"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.080477767E1,1.191722512E0,4.471330643E-1,-8.456716537E-1
1.080982355E1,1.139765263E0,8.389616013E-1,-7.059695721E-1
1.081486725E1,1.113408208E0,1.235368729E0,-6.458332539E-1
1.081991085E1,1.045864224E0,1.655523300E0,-6.125762463E-1
1.082495454E1,9.565777779E-1,2.145143509E0,-7.193989754E-1
1.082999819E1,8.719124794E-1,2.532172203E0,-9.932823181E-1
1.083504184E1,8.326362371E-1,2.884028435E0,-1.190811634E0
1.084011105E1,8.390019536E-1,3.208145142E0,-1.274284959E0
1.084515470E1,7.956293225E-1,3.502243042E0,-1.172116399E0
1.085019840E1,6.234462261E-1,3.847697258E0,-9.753706455E-1
1.085524204E1,4.779426455E-1,4.074690819E0,-7.681360245E-1
1.086028569E1,3.352981210E-1,4.118689537E0,-4.877982140E-1
1.086532934E1,5.671972036E-2,4.003852844E0,-2.013015747E-1
1.087037335E1,-3.223809004E-1,3.948071480E0,1.560208797E-1
1.087541699E1,-7.569443583E-1,3.840909004E0,6.926176548E-1
1.088046069E1,-1.139955282E0,3.641418457E0,1.315803051E0
1.088550434E1,-1.524743795E0,3.511954308E0,1.959588051E0
1.089054798E1,-1.904711485E0,3.353844643E0,2.653796673E0
1.089559163E1,-2.174667358E0,3.116375923E0,3.325463057E0
1.090063527E1,-2.435422421E0,2.832773209E0,3.872530699E0
1.090567892E1,-2.780539989E0,2.562482834E0,4.401310921E0
1.091072262E1,-3.124233246E0,2.278794289E0,4.778502464E0
1.091576626E1,-3.318214893E0,1.995876312E0,5.119470596E0
1.092080991E1,-3.451047421E0,1.732675552E0,5.326542377E0
1.092585355E1,-3.564036846E0,1.424325943E0,5.371464252E0
1.093089772E1,-3.623801470E0,1.207192421E0,5.326220512E0
1.093594137E1,-3.589838505E0,9.950790405E-1,5.185900688E0
1.094098507E1,-3.514733315E0,8.383674622E-1,4.876110554E0
1.094602871E1,-3.434601068E0,7.420387268E-1,4.439389229E0
1.095107236E1,-3.340248108E0,6.513795853E-1,3.846101284E0
1.095611600E1,-3.200618029E0,6.219835281E-1,3.185940504E0
1.096113079E1,-3.025126457E0,6.494989395E-1,2.579833031E0
1.096617444E1,-2.830049992E0,7.558374405E-1,2.084206104E0
1.097121814E1,-2.644199371E0,8.837099075E-1,1.612176895E0
1.097626178E1,-2.438860416E0,9.710998535E-1,1.208624363E0
1.098130543E1,-2.220794678E0,1.056434631E0,1.028881788E0
1.098634908E1,-2.013228416E0,1.130238533E0,8.836870193E-1
1.099139668E1,-1.844694018E0,1.226271629E0,6.815040112E-1
1.099644032E1,-1.681155562E0,1.320668221E0,4.965221882E-1
1.100148392E1,-1.589736223E0,1.394344330E0,2.567520142E-1
1.100652751E1,-1.465045691E0,1.426020622E0,6.456828117E-2
1.101157116E1,-1.354896903E0,1.427814484E0,-7.313895226E-2
1.101661475E1,-1.268793225E0,1.476364136E0,-1.517233849E-1
1.102165616E1,-1.170809507E0,1.523591042E0,-9.185934067E-2
1.102669980E1,-1.106514096E0,1.562313080E0,2.015566826E-2
1.103174340E1,-1.047181964E0,1.527650833E0,1.562964916E-1
1.103678699E1,-9.930545092E-1,1.519931793E0,3.601396084E-1
1.104183064E1,-9.752112627E-1,1.464787483E0,5.889854431E-1
1.104687423E1,-9.726679325E-1,1.405035019E0,8.481276035E-1
1.105192043E1,-8.969466686E-1,1.376347542E0,1.071069956E0
1.105696408E1,-7.887003422E-1,1.325874329E0,1.239186525E0
1.106200767E1,-6.864722967E-1,1.265475273E0,1.347987175E0
1.106705126E1,-6.024715900E-1,1.185307503E0,1.462730646E0
1.107209486E1,-4.624220133E-1,1.080634117E0,1.559448242E0
1.107713850E1,-3.165370226E-1,1.008841515E0,1.633558989E0
1.108220626E1,-1.337658167E-1,9.481525421E-1,1.690333605E0
1.108724991E1,2.624917030E-2,8.793487549E-1,1.691731691E0
1.109229350E1,2.090961933E-1,7.833271027E-1,1.666501999E0
1.109733710E1,3.622549772E-1,6.432876587E-1,1.600565434E0
1.110238074E1,5.099127293E-1,5.071573257E-1,1.525103331E0
1.110742434E1,6.548007727E-1,4.133358002E-1,1.461476088E0
1.111247058E1,8.111693263E-1,2.780370712E-1,1.306744337E0
1.111751423E1,9.310191870E-1,9.408473969E-2,1.154426336E0
1.112255783E1,1.053139329E0,-1.238431931E-1,1.032767773E0
1.112760142E1,1.177822590E0,-2.992630005E-1,9.373216629E-1
1.113264506E1,1.307845473E0,-5.039224625E-1,8.775765896E-1
1.113768866E1,1.364180565E0,-6.923446655E-1,7.649915218E-1
1.114272158E1,1.351768255E0,-9.410858154E-1,6.546423435E-1
1.114776522E1,1.330669999E0,-1.161565781E0,5.155320168E-1
1.115280882E1,1.264916301E0,-1.384736061E0,2.993986607E-1
1.115785241E1,1.178480625E0,-1.644020557E0,1.234250069E-1
1.116289605E1,1.056855798E0,-1.867599010E0,-2.204322815E-2
1.116793965E1,9.428580403E-1,-2.093774796E0,-1.634705067E-1
1.117299147E1,8.385611773E-1,-2.329819679E0,-2.982900143E-1
1.117803512E1,8.109571934E-1,-2.487110615E0,-4.434325695E-1
1.118307866E1,8.172498941E-1,-2.618316174E0,-4.864609241E-1
1.118812230E1,7.902935743E-1,-2.862337589E0,-5.803592205E-1
1.119316595E1,7.683866024E-1,-3.060975552E0,-7.397675514E-1
1.119820954E1,7.227174640E-1,-3.161476612E0,-9.626605511E-1
1.120325829E1,7.106640935E-1,-3.273997784E0,-1.153303862E0
1.120830194E1,6.649919748E-1,-3.412727356E0,-1.321741104E0
1.121334553E1,5.616411567E-1,-3.551314354E0,-1.429763079E0
1.121838913E1,5.295797586E-1,-3.646639824E0,-1.585320711E0
1.122343277E1,5.839580297E-1,-3.727300644E0,-1.601934433E0
1.122847637E1,5.571106672E-1,-3.776574612E0,-1.654441833E0
1.123349079E1,4.008470774E-1,-3.815932751E0,-1.834123373E0
1.123853444E1,2.466329932E-1,-3.838342667E0,-1.946750402E0
1.124357803E1,2.068673372E-1,-3.874764919E0,-2.050304413E0
1.124862163E1,2.000988126E-1,-3.872564316E0,-2.137576103E0
1.125366527E1,2.552832961E-1,-3.803033829E0,-2.187123537E0
1.125870887E1,2.359764576E-1,-3.733243465E0,-2.297116280E0
1.126374230E1,1.922802329E-1,-3.670311451E0,-2.417501211E0
1.126878595E1,1.385580897E-1,-3.657249928E0,-2.589105606E0
1.127382954E1,8.444583416E-2,-3.586191177E0,-2.733369112E0
1.127887314E1,1.088721752E-1,-3.502542496E0,-2.829226017E0
1.128391673E1,1.809635758E-1,-3.422927856E0,-2.936947346E0
1.128896038E1,2.601185441E-1,-3.366419792E0,-3.011283875E0
1.129401595E1,2.722380757E-1,-3.335393906E0,-3.097743273E0
1.129905960E1,2.297406793E-1,-3.209969044E0,-3.158702374E0
1.130410314E1,1.635629535E-1,-3.035674095E0,-3.213616848E0
1.130914678E1,3.270930052E-2,-2.939315319E0,-3.179095030E0
1.131419038E1,-1.196947694E-1,-2.837091923E0,-3.031250477E0
1.131923397E1,-1.882741451E-1,-2.662134171E0,-2.808130503E0
1.132426954E1,-1.922865510E-1,-2.426536083E0,-2.516892672E0
1.132931319E1,-1.005578637E-1,-2.137796879E0,-2.161551476E0
1.133435678E1,2.732950449E-2,-1.820088863E0,-1.734328032E0
1.133940043E1,1.534662247E-1,-1.483325481E0,-1.279661179E0
1.134444402E1,2.493024766E-1,-1.110999107E0,-8.734176159E-1
1.134948762E1,2.602114677E-1,-6.937398911E-1,-5.628232956E-1
1.135456043E1,2.532908320E-1,-2.556524277E-1,-3.904302120E-1
1.135960408E1,2.716059089E-1,2.126531601E-1,-2.886159420E-1
1.136464767E1,3.321397901E-1,6.704473495E-1,-3.002603054E-1
1.136969126E1,4.231588244E-1,1.117866516E0,-3.801083565E-1
1.137473491E1,4.467268586E-1,1.445106506E0,-5.766575336E-1
1.137977850E1,4.485438764E-1,1.762780190E0,-9.006013870E-1
1.138481465E1,4.332195520E-1,2.018613815E0,-1.168702602E0
1.138985829E1,3.815736771E-1,2.227388382E0,-1.353433847E0
1.139490189E1,4.205509126E-1,2.465909958E0,-1.362121463E0
1.139994548E1,4.521757960E-1,2.590741158E0,-1.214493871E0
1.140498913E1,4.597815275E-1,2.664354324E0,-9.756321907E-1
1.141003272E1,4.458278418E-1,2.748906136E0,-6.164598465E-1
1.141508741E1,3.718521297E-1,2.669733047E0,-1.657629013E-1
1.142013105E1,9.372663498E-2,2.596712112E0,2.142481804E-1
1.142517465E1,-2.066304088E-1,2.501015663E0,6.891722679E-1
1.143021824E1,-4.412807226E-1,2.365766525E0,1.149286985E0
1.143526189E1,-6.225822568E-1,2.106931686E0,1.755954027E0
1.144030548E1,-7.911518812E-1,1.863191605E0,2.397332907E0
1.144532553E1,-1.081533313E0,1.674757004E0,2.940550566E0
1.145036918E1,-1.467701316E0,1.500656128E0,3.450854301E0
1.145541277E1,-1.809082150E0,1.354794502E0,3.886184454E0
1.146045637E1,-2.115572214E0,1.138701439E0,4.312000275E0
1.146550001E1,-2.368314266E0,1.043572426E0,4.664329529E0
1.147054361E1,-2.551127434E0,9.732561111E-1,5.025151730E0
1.147558725E1,-2.690722227E0,8.938217163E-1,5.273293972E0
1.148063090E1,-2.723052502E0,7.811727524E-1,5.339730740E0
1.148567449E1,-2.650699615E0,6.688613892E-1,5.315437317E0
1.149071809E1,-2.478385925E0,6.407299042E-1,5.205013752E0
1.149576173E1,-2.284925461E0,6.992158890E-1,4.934034348E0
1.150080532E1,-2.171112537E0,7.726888657E-1,4.549802780E0
1.150584486E1,-2.057869673E0,8.424024582E-1,4.154283047E0
1.151088850E1,-1.959085703E0,9.399232864E-1,3.681838512E0
1.151593210E1,-1.826681852E0,1.096796036E0,3.222314835E0
1.152097569E1,-1.628943443E0,1.323011398E0,2.793726206E0
1.152601934E1,-1.413322449E0,1.506356239E0,2.488631248E0
1.153106293E1,-1.189147234E0,1.627906799E0,2.292161942E0
1.153610782E1,-1.017786026E0,1.764353752E0,2.249713659E0
1.154115147E1,-9.442792535E-1,1.923018456E0,2.193267345E0
1.154619507E1,-8.268690705E-1,2.089520454E0,2.182755470E0
1.155123866E1,-7.368651032E-1,2.244730949E0,2.220575809E0
1.155628230E1,-6.858556867E-1,2.347968102E0,2.244593143E0
1.156132585E1,-6.784473062E-1,2.399266243E0,2.238183737E0
1.156632741E1,-6.283162236E-1,2.451200485E0,2.280696392E0
1.157137105E1,-5.641403794E-1,2.496440887E0,2.451433659E0
1.157641465E1,-5.815811753E-1,2.534710884E0,2.621803999E0
1.158145824E1,-6.496548057E-1,2.537078857E0,2.777989864E0
1.158650189E1,-7.757070065E-1,2.486639977E0,2.872632980E0
1.159154548E1,-9.622995257E-1,2.411984444E0,2.985181570E0
1.159665251E1,-1.068408728E0,2.308174133E0,3.120819092E0
1.160169616E1,-1.214270353E0,2.241901398E0,3.198910236E0
1.160673975E1,-1.323410153E0,2.148372650E0,3.239009142E0
1.161178335E1,-1.412746072E0,2.025115967E0,3.217502594E0
1.161682699E1,-1.540218353E0,1.860122681E0,3.081943989E0
1.162187058E1,-1.643751502E0,1.706167221E0,2.863321781E0
1.162691470E1,-1.678287983E0,1.548979759E0,2.649944305E0
1.163195835E1,-1.706133485E0,1.376717567E0,2.388887167E0
1.163700194E1,-1.715266466E0,1.232573509E0,2.123040438E0
1.164204553E1,-1.749088049E0,1.087968826E0,1.837574244E0
1.164708918E1,-1.836404324E0,9.215230942E-1,1.474680185E0
1.165213277E1,-1.898376346E0,7.334947586E-1,1.119944811E0
1.165717715E1,-1.856372833E0,5.240449905E-1,8.303561211E-1
1.166222079E1,-1.757867336E0,3.292360306E-1,6.151447296E-1
1.166726439E1,-1.645928383E0,1.227607727E-1,4.334712029E-1
1.167230798E1,-1.556377888E0,-2.351379395E-2,2.970700264E-1
1.167735163E1,-1.436492682E0,-2.149038315E-1,1.914625168E-1
1.168239522E1,-1.422887564E0,-4.706249237E-1,8.819341660E-2
1.168743720E1,-1.383734226E0,-7.808771133E-1,6.010293961E-3
1.169248085E1,-1.239853144E0,-1.066574097E0,-6.958436966E-2
1.169752444E1,-1.182773590E0,-1.284717560E0,-1.169791222E-1
1.170256803E1,-1.174112797E0,-1.440131187E0,-1.794104576E-1
1.170761168E1,-1.156440973E0,-1.700441837E0,-1.681559086E-1
1.171265527E1,-1.153928638E0,-1.998583794E0,-1.621766090E-1
1.171770210E1,-1.166641474E0,-2.224482536E0,-1.614093781E-1
1.172274574E1,-1.028942943E0,-2.433187008E0,-1.276240349E-1
1.172778934E1,-9.201058745E-1,-2.718000889E0,-9.194540977E-2
1.173283293E1,-8.902294636E-1,-2.906606674E0,-6.142687798E-2
1.173787658E1,-9.010674953E-1,-3.039851665E0,5.257868767E-2
1.174292017E1,-9.166285992E-1,-3.206331253E0,4.902219772E-2
1.174794324E1,-8.625782132E-1,-3.396512985E0,1.077585220E-1
1.175298689E1,-7.987936139E-1,-3.545807362E0,1.211636066E-1
1.175803048E1,-7.800380588E-1,-3.713963509E0,1.225230694E-1
1.176307408E1,-7.488576770E-1,-3.812400341E0,1.069502831E-1
1.176811772E1,-7.386672497E-1,-3.814898968E0,-2.031326294E-3
1.177316132E1,-7.258571386E-1,-3.898639202E0,1.574802399E-2
1.177820251E1,-6.362628341E-1,-3.986994267E0,-7.422971725E-2
1.178324616E1,-4.912344217E-1,-4.125342369E0,-1.595375538E-1
1.178828975E1,-4.464985728E-1,-4.208160400E0,-2.814650536E-1
1.179333335E1,-3.724104762E-1,-4.142328739E0,-2.935993671E-1
1.179837699E1,-3.673638105E-1,-4.176851749E0,-2.774980068E-1
1.180342053E1,-3.717546463E-1,-4.259051323E0,-3.119840622E-1
1.180846501E1,-3.280784488E-1,-4.276408195E0,-3.491623402E-1
1.181350866E1,-2.839737535E-1,-4.362871647E0,-3.869097233E-1
1.181855225E1,-2.658683658E-1,-4.491927147E0,-4.902107716E-1
1.182359585E1,-2.183932662E-1,-4.551014423E0,-5.131471157E-1
1.182863949E1,-2.324692011E-1,-4.540140152E0,-5.613420010E-1
1.183368308E1,-3.203334212E-1,-4.559891224E0,-5.917592049E-1
1.183874887E1,-3.742768764E-1,-4.643653393E0,-5.448439121E-1
1.184379246E1,-3.944306970E-1,-4.655045509E0,-5.209853649E-1
1.184883611E1,-4.789813757E-1,-4.725750446E0,-4.124889374E-1
1.185387970E1,-5.514703393E-1,-4.755276203E0,-2.743327618E-1
1.185892335E1,-6.554287672E-1,-4.727076054E0,-7.749509811E-2
1.186396689E1,-8.122074604E-1,-4.787274361E0,1.424472332E-1
1.186901163E1,-8.971580267E-1,-4.773243904E0,4.004030228E-1
1.187405527E1,-9.370689392E-1,-4.740329266E0,6.179633141E-1
1.187909887E1,-9.943695664E-1,-4.686262608E0,7.260572910E-1
1.188414246E1,-1.076158047E0,-4.623025417E0,7.918074131E-1
1.188918611E1,-1.134843826E0,-4.555524826E0,8.274848461E-1
1.189422970E1,-1.160994530E0,-4.414419174E0,7.877535820E-1
1.189924522E1,-1.178711891E0,-4.254787445E0,6.845130920E-1
1.190428887E1,-1.240692854E0,-4.076534271E0,5.533537865E-1
1.190933246E1,-1.303703785E0,-3.908209801E0,3.866055012E-1
1.191437611E1,-1.348574400E0,-3.752031326E0,2.412424088E-1
1.191941970E1,-1.375488162E0,-3.562462330E0,1.241853237E-1
1.192446329E1,-1.365224004E0,-3.301191330E0,5.195665359E-2
1.192953522E1,-1.331924200E0,-3.023200989E0,2.355575562E-4
1.193457887E1,-1.359232068E0,-2.872049809E0,-4.688739777E-3
1.193962246E1,-1.351516366E0,-2.653751850E0,1.307010651E-2
1.194466605E1,-1.401845932E0,-2.385094166E0,4.864120483E-2
1.194970970E1,-1.527255535E0,-2.214489937E0,9.240221977E-2
1.195475329E1,-1.550896883E0,-2.012712955E0,1.876425743E-1
1.195978892E1,-1.429604292E0,-1.657858372E0,3.058929443E-1
1.196483256E1,-1.239908457E0,-1.255413055E0,3.348278999E-1
1.196987616E1,-1.113195539E0,-8.604621887E-1,3.009409904E-1
1.197491975E1,-1.102151632E0,-4.873886108E-1,2.259531021E-1
1.197996340E1,-1.171008825E0,-1.480188370E-1,1.262929440E-1
1.198500699E1,-1.235876083E0,1.864929199E-1,8.914232254E-3
1.199003298E1,-1.248926878E0,5.808458328E-1,-1.875257492E-2
1.199507663E1,-1.167140484E0,1.020708084E0,-7.431817055E-2
1.200012022E1,-9.328988791E-1,1.427179337E0,-9.576559067E-2
1.200516382E1,-6.269825101E-1,1.812417984E0,-6.669044495E-2
1.201020746E1,-2.674954832E-1,2.226879120E0,5.567073822E-4
1.201525105E1,1.201813519E-1,2.692288399E0,6.474757195E-2
1.202029772E1,3.405838609E-1,3.163268089E0,1.423666477E-1
1.202534137E1,4.111774862E-1,3.592223167E0,1.513950825E-1
1.203038496E1,4.446893334E-1,3.948397636E0,-2.140283585E-3
1.203542861E1,3.912388086E-1,4.196292877E0,-9.141469002E-2
1.204047220E1,2.750718594E-1,4.393800735E0,-4.544568062E-2
1.204551585E1,6.963232160E-2,4.605692863E0,7.569789886E-2
1.205055855E1,-1.867050231E-1,4.719498634E0,3.775255680E-1
1.205560220E1,-4.795920849E-1,4.809316635E0,8.510830402E-1
1.206064579E1,-8.044178486E-1,5.016140938E0,1.233799219E0
1.206568944E1,-1.113466024E0,5.097996712E0,1.715555906E0
1.207073303E1,-1.516975403E0,5.062004089E0,2.282671690E0
1.207577668E1,-1.919749260E0,4.950948715E0,2.857283115E0
1.208084454E1,-2.288456202E0,4.867679596E0,3.490063667E0
1.208588819E1,-2.604584217E0,4.835252762E0,4.202051163E0
1.209093178E1,-2.860639334E0,4.740655899E0,4.970415592E0
1.209597543E1,-3.119292021E0,4.609712601E0,5.657456398E0
1.210101902E1,-3.529511452E0,4.527823448E0,6.324522018E0
1.210606262E1,-3.885752916E0,4.410490990E0,6.929763317E0
1.211110809E1,-3.972425461E0,4.300332069E0,7.486036301E0
1.211615173E1,-4.103229523E0,4.208921432E0,7.742712498E0
1.212119532E1,-4.359964848E0,4.009202003E0,7.896466255E0
1.212623897E1,-4.640216827E0,3.729790688E0,7.976244926E0
1.213128257E1,-4.899168968E0,3.408944130E0,7.960506439E0
1.213632621E1,-5.015721798E0,3.166331291E0,7.736572266E0
1.214136558E1,-5.017278671E0,2.855966568E0,7.387974739E0
1.214640923E1,-4.942926407E0,2.549763680E0,7.017357349E0
1.215145283E1,-4.694775581E0,2.278969765E0,6.569303989E0
1.215649647E1,-4.385634899E0,2.005628586E0,5.997632980E0
1.216154006E1,-4.128448009E0,1.758900642E0,5.399572372E0
1.216658371E1,-3.906730652E0,1.474503517E0,4.762401581E0
1.217162538E1,-3.505337477E0,1.289261818E0,4.283870220E0
1.217666902E1,-2.977080345E0,9.282522202E-1,3.826745510E0
1.218171262E1,-2.505770683E0,6.790122986E-1,3.469677448E0
1.218675626E1,-2.177024364E0,4.961309433E-1,3.212303162E0
1.219179986E1,-1.882864594E0,2.648458481E-1,2.960920811E0
1.219684350E1,-1.577459455E0,3.563117981E-2,2.765535355E0
1.220189517E1,-1.303357601E0,-2.177839279E-1,2.621361256E0
1.220693876E1,-1.005118370E0,-4.475154877E-1,2.480609894E0
1.221198241E1,-7.086137533E-1,-6.320314407E-1,2.379265308E0
1.221702605E1,-4.206277132E-1,-8.144521713E-1,2.233685493E0
1.222206965E1,-1.455683708E-1,-9.897727966E-1,2.072296143E0
1.222711329E1,7.386112213E-2,-1.110198021E0,1.945579052E0
1.223212918E1,2.812732458E-1,-1.254601955E0,1.791122913E0
1.223717282E1,5.126116276E-1,-1.358438015E0,1.527830601E0
1.224221642E1,6.916389465E-1,-1.435839653E0,1.253450871E0
1.224726006E1,8.614910841E-1,-1.651866436E0,1.003774643E0
1.225230366E1,9.816784859E-1,-1.810063839E0,7.379379272E-1
1.225734730E1,1.074022174E0,-1.876697063E0,4.768476486E-1
1.226239053E1,1.131196141E0,-1.988279343E0,2.348444462E-1
1.226743418E1,1.165320992E0,-2.166276455E0,4.777836800E-2
1.227247777E1,1.212533474E0,-2.329108238E0,-9.430146217E-2
1.227752142E1,1.258189917E0,-2.527062893E0,-2.513072491E-1
1.228256501E1,1.278148651E0,-2.733794212E0,-4.639391899E-1
1.228760866E1,1.272288203E0,-2.858372211E0,-6.149733067E-1
1.229265309E1,1.315113544E0,-2.927131653E0,-6.567914486E-1
1.229769673E1,1.342100978E0,-3.019237995E0,-6.968345642E-1
1.230274032E1,1.331690073E0,-3.182479382E0,-7.208642960E-1
1.230778392E1,1.303027868E0,-3.354515076E0,-7.170958519E-1
1.231282757E1,1.282286406E0,-3.439857960E0,-6.970372200E-1
1.231787121E1,1.307840586E0,-3.539109707E0,-6.247830391E-1
1.232293850E1,1.245398164E0,-3.650031567E0,-5.766072273E-1
1.232798215E1,1.188178539E0,-3.753612518E0,-4.588651657E-1
1.233302574E1,1.124088407E0,-3.850002766E0,-3.454737663E-1
1.233806939E1,1.048255086E0,-3.934486389E0,-2.195501328E-1
1.234311298E1,1.018058062E0,-3.966592312E0,-6.146740913E-2
1.234815658E1,9.953676462E-1,-4.027844906E0,5.016589165E-2
1.235319918E1,9.729200006E-1,-4.041670799E0,2.697134018E-2
1.235824277E1,9.554514289E-1,-4.065462112E0,-3.777170181E-2
1.236328642E1,9.668146372E-1,-4.070466518E0,-9.143376350E-2
1.236833006E1,9.402437210E-1,-4.035088062E0,-2.059099674E-1
1.237337366E1,9.448907375E-1,-3.978481770E0,-4.386880398E-1
1.237841730E1,9.760253429E-1,-3.895758152E0,-6.607141495E-1
1.238338991E1,1.002788067E0,-3.843980789E0,-8.753893375E-1
1.238843350E1,1.054221392E0,-3.768287182E0,-1.038957834E0
1.239347715E1,9.911999702E-1,-3.689931393E0,-1.291242957E0
1.239852074E1,9.093846083E-1,-3.709356308E0,-1.450512886E0
1.240356434E1,9.118773937E-1,-3.675559521E0,-1.584289312E0
1.240860798E1,1.015676260E0,-3.593223095E0,-1.714567661E0
1.241372397E1,1.120568275E0,-3.531935692E0,-1.778612614E0
1.241876762E1,1.164503217E0,-3.472102165E0,-1.789787412E0
1.242381121E1,1.128453135E0,-3.385208130E0,-1.783477187E0
1.242885486E1,9.547795057E-1,-3.292835712E0,-1.776560307E0
1.243389845E1,7.438035011E-1,-3.207081318E0,-1.761624575E0
1.243894210E1,5.165008903E-1,-3.192602634E0,-1.765046120E0
1.244398986E1,2.435272932E-1,-3.103492260E0,-1.659891844E0
1.244903350E1,2.755904198E-2,-2.944758892E0,-1.551285505E0
1.245407715E1,-1.294310093E-1,-2.759817600E0,-1.390681028E0
1.245912074E1,-2.927308083E-1,-2.546448231E0,-1.218625426E0
1.246416439E1,-4.241143465E-1,-2.333481789E0,-1.101887465E0
1.246920798E1,-4.615800381E-1,-2.097096920E0,-1.073607922E0
1.247424548E1,-4.339580536E-1,-1.815841198E0,-9.947489500E-1
1.247928913E1,-3.843264580E-1,-1.547214508E0,-8.389316797E-1
1.248433272E1,-3.057266474E-1,-1.293684006E0,-8.380806446E-1
1.248937637E1,-1.329295635E-1,-9.498472214E-1,-8.198243380E-1
1.249441996E1,9.881138802E-2,-6.328802109E-1,-8.777397871E-1
1.249946361E1,2.961789966E-1,-4.120168686E-1,-9.762253761E-1
1.250454251E1,4.785440564E-1,-2.103662491E-1,-1.252297521E0
1.250958616E1,7.546986341E-1,8.503341675E-2,-1.472609758E0
1.251462980E1,1.077362061E0,3.691101074E-1,-1.630990744E0
1.251967340E1,1.351462245E0,6.038627625E-1,-1.644542456E0
1.252471699E1,1.604023218E0,7.273559570E-1,-1.530791044E0
1.252976064E1,1.634120703E0,7.397470474E-1,-1.287619114E0
1.253475840E1,1.623706341E0,8.011989594E-1,-8.209356070E-1
1.253980204E1,1.688172102E0,9.974546432E-1,-1.295099258E-1
1.254484569E1,1.367784739E0,1.201086998E0,6.588370800E-1
1.254988934E1,1.014130592E0,1.316044807E0,1.135939360E0
1.255493298E1,8.181016445E-1,1.311070442E0,1.391509295E0
1.255997663E1,7.716978788E-1,1.341724396E0,1.543187141E0
1.256498194E1,7.312586904E-1,1.532423019E0,1.495273113E0
1.257002553E1,6.368566751E-1,1.859027863E0,1.298285961E0
1.257506918E1,6.363934875E-1,2.130041122E0,9.231960773E-1
1.258011277E1,5.757688284E-1,2.381496429E0,3.910157681E-1
1.258515642E1,5.144931078E-1,2.635239601E0,-1.893601418E-1
1.259020012E1,7.161077261E-1,2.881929398E0,-6.511282921E-1
1.259524376E1,7.093219757E-1,3.164904594E0,-1.038365960E0
1.260033501E1,3.886066675E-1,3.367108345E0,-1.438504219E0
1.260537866E1,2.531875372E-1,3.531669617E0,-1.866459131E0
1.261042230E1,1.522337198E-1,3.740099907E0,-2.164708614E0
1.261546595E1,-1.237642765E-2,3.963665009E0,-2.209108353E0
1.262050960E1,-1.954302788E-1,4.106591225E0,-2.169778824E0
1.262555324E1,-3.945288658E-1,4.212018013E0,-1.879179358E0
1.263059835E1,-5.972989798E-1,4.251203537E0,-1.526001334E0
1.263564199E1,-9.024991989E-1,4.274209976E0,-1.076107144E0
1.264068564E1,-1.092259645E0,4.290492058E0,-5.289831161E-1
